SiteCode,SiteName,LatLong,TowerOwner,TowerType,FSO
MKM0038,THASONGKHON,"16.186981,103.216815",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0039,NONGBUASANTU,"15.6065117,103.1603251",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0040,MEKDAM,"15.53038656,103.0964074",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0041,NONGNAE,"16.04799303,102.9132174",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0042,MAMO,"16.34506,103.152917",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0043,NAKHA,"15.83471996,103.1955418",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0044,SUEAKOK,"15.94552967,103.4408311",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0045,NONGLEK,"16.14177446,103.0191417",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0046,NGUABA,"15.94158938,103.3368778",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0047,NONHETKHAI,"15.75355215,103.3148738",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0048,KHOKKO,"16.05059,103.262138",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0049,NONMUANG,"15.974525,103.210419",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0050,DONNGUA,"15.926266,103.160489",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0051,DONWAN,"16.00821023,103.3171583",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0052,WANGYAO,"16.24158,102.915368",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0053,BANKHUEAN,"16.34006,103.088221",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0054,KHONGKUTWAI,"16.226782,103.319388",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0055,NONGPLING,"16.08119993,103.3015385",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0056,PLABAT,"16.308128,103.013749",CAT_BTO_Tower,Guyed Mast - 61 m,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0057,MUENGSUA,"15.46044213,103.2266796",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0058,NONGKUNG,"15.7368991,103.0493128",CAT_BTO_Tower,Guyed Mast - 61 m,MR.SURAPONG SUNORAKUM/081-6629838
MKM0059,NONGUM,"16.293452,103.202857",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0060,THAKHONYANG_SCH,"16.237418,103.256914",CAT_BTO_Tower,Self Support - 45 m,MR.SURAPONG SUNORAKUM/081-6629838
MKM0061,KUTPLADUK,"16.5821386,103.1416488",-,-,MR.PHAIBOOL LOMAS/094-2955263
MKM0062,BYPASSTOKALASIN,"16.20987,103.282062",CAT_BTO_Tower,Self Support - 45 m,MR.SURAPONG SUNORAKUM/081-6629838
MKM0063,IN_SARAKHAM_U,"16.247266,103.255452",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0064,SISAWAT,"16.19452,103.282358",CAT_BTO_Tower,Pole - 9 m,MR.SURAPONG SUNORAKUM/081-6629838
MKM0065,LOENGFAEK,"15.97094,102.953716",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0066,MUANGTAO,"15.5163725,103.3796697",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0067,KIATSIRIKUL,"16.23530748,103.2642802",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0068,BANKHAMRIANG,"16.253326,103.235463",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0069,BORABUE_BUILDING,"16.25054605,103.2490818",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0070,SOUTHWAPIPATHUM,"15.811362,103.374345",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0071,KWAOKHO,"15.8147399,103.279636",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0072,NONGKHUMUANG,"15.823962,103.430068",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0073,BANFANG,"15.7361678,103.3684328",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0074,KHOKSI,"15.878926,103.335948",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0075,KHOKNOI,"16.09986945,103.4045357",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0076,SAKAEO,"15.97191951,103.3733318",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0077,BANDU,"15.908033,103.278111",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0078,NONHINHAE,"16.409077,102.968673",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0079,BANKU,"15.6756087,103.1773208",CAT_BTO_Tower,Guyed Mast - 61 m,MR.SURAPONG SUNORAKUM/081-6629838
MKM0080,WANGHIN,"15.98323363,103.0783374",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0081,BANLAOCHAN,"16.00111727,103.3730513",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0082,NONGKHUN,"16.06198426,103.1376205",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0083,DONKLOI,"16.238185,103.057982",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0084,SERMTHAIPLAZA,"16.18041664,103.3021192",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0087,WAPIPATHUM,"15.851242,103.373945",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0088,BANJAN,"16.489416,103.075276",-,-,MR.PHAIBOOL LOMAS/094-2955263
MKM0089,YANGNOI,"16.290412,103.099599",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0090,DONKLANG,"16.177275,102.889707",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0091,NONGCHON,"16.34450403,103.1259074",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0092,CHOCHAITAWEE,"16.17784,103.30663",CAT_BTO_Tower,Self Support - 45 m,MR.SURAPONG SUNORAKUM/081-6629838
MKM0095,MUEANG MAHA SARAKHAM,"16.17312,103.30376",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0096,SRI MAHA SARAKHAM,"16.18515,103.29256",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0097,BANDINKHAM,"16.222806,103.27121",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0098,BANHUATO,"16.19022,103.30066",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0099,SITTISAK,"16.18497,103.31173",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0101,LMP_SERMTHAI_COMPLEX,"16.201941,103.276677",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0102,BAN DON SUAN,"16.2513,103.27419",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0103,BAN HUA NA KHAM,"16.23252,102.98016",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0104,NONPHAYOM,"16.261044,102.87785",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0105,BANNONGPHO,"15.7799,103.0996",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0106,BAN BUA BAN,"16.4076,103.0053",-,-,MR.PHAIBOOL LOMAS/094-2955263
MKM0107,BAN KHOK RAM,"15.6102,103.0643",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0108,BAN NONG KHAEN,"15.4834,103.2105",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0109,BAN NON RASI,"15.9214,103.1108",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0110,BAN YANG SA AT,"15.658,103.2537",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0112,BAN NONG KAE,"15.55828,103.14428",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0113,BAN WANG CHOT,"16.102599,103.051189",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0114,BAN NON KHAEN,"15.4449,103.27354",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0115,BANDONBOM,"16.03357,103.20118",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0116,BAN NA FAI,"15.74973,103.16919",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0117,BAN DON KO,"16.040436,103.360067",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0118,CHIT CHON VILLAGE 1,"16.205,103.28873",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0119,BAN WANG BUA LUANG,"16.246743,103.317461",TRUEGIF,Guyed Mast - 48 m,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0120,BAN NONG KUNG,"15.969692,103.420101",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0121,BANSANAM,"15.91063,103.45823",DTN,Self Support - 45 m,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0122,BAN NONG KHUEAN,"16.291435,102.918232",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0123,BAN KHAEN NUEA,"15.885912,103.256202",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0124,BAN KHWAO RAI,"15.886475,103.042535",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0125,BIG C MAHASARAKHAM,"16.222672,103.274076",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0127,BAN PHO THONG,"15.7001,103.2741",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0128,BAN SI SUK,"16.3418,103.24041",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0129,BAN NONG YA PLONG,"16.1232,103.218",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0130,BAN SANG SAENG,"15.6263,103.1111",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0132,BAN DON KLOY,"15.8439,103.05134",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0133,BAN NONG KHA,"16.1692,103.46919",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0134,BAN HUA NONG,"16.43059,103.15982",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0135,BAN NONG KUNG TAI,"16.1928,102.963",AIS,S-Type - 62.5 m,MR.SURAPONG SUNORAKUM/081-6629838
MKM0136,BAN KHOK LAM,"16.1246,103.1019",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0137,BAN WANG HAI,"16.0064,103.021",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0138,BAN PHON SAI,"15.8702,102.9948",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0139,BAN NA PHO,"16.0923,102.9044",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0140,BAN HUA KHWA,"16.2215,103.0818",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0141,BAN NONG KHLONG,"16.0572,103.2128",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0142,BAN NONG THUM,"15.8805,103.3862",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0143,WAT PATCHIMTHAT,"16.1951,103.29111",DTN,Self Support - 30 m,MR.SURAPONG SUNORAKUM/081-6629838
MKM0144,KANTHARAWICHAI,"16.32778,103.305061",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0145,BANLAD,"16.31778,103.25909",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0146,MAKHA,"16.263,103.3722",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0148,BAN THA TUM,"16.17197,103.44737",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0149,BAN KAENG KO SUM,"16.26982,103.0706",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0150,BAN HUA NA KHAM,"16.0783,102.95",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0151,BAN DONG KHENG,"15.50385,103.16829",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0152,BAN NA LAO,"15.88383,103.43566",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0153,BAN KHAM THAO PHATTHANA,"16.26662,103.31522",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0154,BAN LOUW,"16.30935,103.32851",DTN,Self Support - 42 m,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0155,BAN NONG KHUEAN CHANG,"16.15731,103.19039",DTN,Self Support - 42 m,MR.SURAPONG SUNORAKUM/081-6629838
MKM0163,BAN NONG SIRIRAT,"16.4344,103.10569",DTN,Self Support - 42 m,MR.PHAIBOOL LOMAS/094-2955263
MKM0164,BAN WANG NAM SAI,"16.37528,103.05897",DTN,Self Support - 42 m,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0165,BAN KHAM RIAN,"15.58778,103.10275",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0166,BAN NA LAO,"15.57235,103.21614",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0167,MAHASARAKHAM PHYSICAL EDU. COLLEGE,"16.19649,103.26639",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0168,BAN NON DUEA,"16.15712,103.2946",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0169,FRONT GLOBAL HOUSE,"16.16538,103.30775",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0172,TESCO LOTUS PHAYAKKHAPHUM PHISAI,"15.518977,103.201614",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0173,TESCO LOTUS CHIANGYUEN,"16.407812,103.102036",-,-,MR.PHAIBOOL LOMAS/094-2955263
MKM0174,WAT BAN NA SI NUAN,"16.3352,103.192",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0175,BAN DON WIANG CHAN,"16.25237,103.26676",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0176,BAN NA SI NUAN,"15.628881,103.244516",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0177,BAN KHAM PIA,"16.442368,103.005029",-,-,MR.PHAIBOOL LOMAS/094-2955263
MKM0178,BAN SANG THONG,"16.248682,103.06335",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0179,BAN NONG SIM NOI,"16.0304,103.1039",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0180,SUKHAPHIBAN ROAD4 CHIANGYUEN,"16.40783,103.09946",-,-,MR.PHAIBOOL LOMAS/094-2955263
MKM0181,BAN DONG NOI,"16.143528,103.340925",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0182,BAN NONG HAI,"16.37421,103.14137",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0183,SAKURA APARTMENTS,"16.18688,103.28399",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0184,BAN PHAK NOK,"16.32074,103.10809",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0185,BAN KOENG NUEA,"16.21599,103.34058",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0186,AUERATHON_VILL2,"16.16886,103.29455",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0187,BAN SONG,"16.16716,103.32536",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0188,BAN NONG KHAM,"15.88349,103.16026",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0189,RAJABHAT  MAHASARAKHAM_1,"16.200722,103.272481",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0190,RAJABHAT  MAHASARAKHAM_2,"16.19927,103.27521",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0191,RAJABHAT  MAHASARAKHAM_3,"16.19793,103.27141",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0192,RAJABHAT  MAHASARAKHAM_4,"16.19436,103.273919",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0193,MAHACHAI DAMRI SOI 1,"16.19354,103.29482",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0199,SOI NAKHONSAWAN 60,"16.17139,103.31675",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0200,BAN CHIANG HIAN TAI,"16.15307,103.37228",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0202,BAN PHANG,"16.269943,102.975813",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0203,BAN NONG WANG,"16.13833,103.30805",TRUEGIF,Self Support - 47 m,MR.SURAPONG SUNORAKUM/081-6629838
MKM0204,BAN NON KHO PHATTAHANA,"16.354461,103.327388",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0205,BAN DON NA,"16.23272,103.25093",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0206,BAN DAENG,"15.80296,103.34553",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0207,BAN NONG E DAM,"16.09662,103.25083",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0208,BAN NONGKUNG,"16.48977,103.11193",-,-,MR.PHAIBOOL LOMAS/094-2955263
MKM0209,BAN HUAI KAN,"15.95511,102.90494",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0210,BAN NONG YANG,"16.2283,103.0437",AIS,Self Support Type N- 45 m,MR.SURAPONG SUNORAKUM/081-6629838
MKM0211,BAN NONG HOI,"16.2088,103.13778",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0212,WAT SI CHUMPHON,"15.83891,103.37612",DTN,Self Support - 36 m,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0214,WAT BORABUE SARARAM,"16.03844,103.12358",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0215,BAN KRABAK,"16.47176,103.16109",-,-,MR.PHAIBOOL LOMAS/094-2955263
MKM0216,BAN KHWAO YAI,"16.24616,103.1896",DTN,Self Support - 42 m,MR.SURAPONG SUNORAKUM/081-6629838
MKM0218,BAN NGIO,"15.50764,103.10726",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0219,BAN UPARAT,"16.18173,103.19727",CAT,Guyed Mast - 60 m,MR.SURAPONG SUNORAKUM/081-6629838
MKM0220,BAN THAN,"16.11996,103.00744",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0221,BAN PO PHAN,"15.82451,102.93746",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0223,BAN KUT RANG,"16.09072,103.00827",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0224,BAN NON PHIBAN,"16.01715,103.4463",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0225,BAN DON TOOM,"16.18661,103.25436",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0226,BAN NONG POD,"16.05062,103.40303",DTN,Self Support - 36 m,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0227,BAN HUA NA KHAM,"16.06706,103.3337",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0228,BAN FAK,"16.40889,103.14829",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0230,BAN MEE,"16.13886,103.43747",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0231,BAN NONG HAI,"15.89797,103.43156",DTN,Self Support - 30 m,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0232,BAN NONG BON,"16.26353,103.01387",DTN,Self Support - 36 m,MR.SURAPONG SUNORAKUM/081-6629838
MKM0233,BAN NON THAN,"16.21084,102.91116",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0234,BAN PA LAN,"15.51983,103.19174",DTN,Self Support - 30 m,MR.SURAPONG SUNORAKUM/081-6629838
MKM0235,BAN KANOM JEEN,"16.32861,103.28907",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0236,BAN PHON NGAM,"16.31667,102.962411",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0237,BAN NAM SAI,"16.2891,103.34415",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0239,BAN NONG BOK,"15.92754,103.39197",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0240,BAN NONG I TUE,"16.35897,103.29205",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0243,HAN THONG CHAI PARK APARTMENT,"16.24043,103.26178",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0244,BAN CHOK CHAI,"16.2529,103.03403",DTN,Self Support - 36 m,MR.SURAPONG SUNORAKUM/081-6629838
MKM0246,KAEDAM,"16.02873,103.38943",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0247,BAN KOK,"16.34765,102.96838",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0248,BAN HUAI HIN,"15.77854,103.065746",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0250,BAN PHAI THONG PATTANA,"15.52417,103.2275",DTN,Self Support - 36 m,MR.SURAPONG SUNORAKUM/081-6629838
MKM0251,BAN NONG WANG,"16.020807,102.930029",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0252,BAN NON SUNG,"16.115846,102.95233",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0254,BAN BUA KHO,"16.000918,103.28619",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0256,BAN HUA KHUA,"16.050267,102.96129",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0261,BAN PONG PHOD,"16.05615,103.07032",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0262,MAHA SARAKHAM BUS TERMINAL,"16.180897,103.301596",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0264,BAN NONG LAM,"16.35597,103.03164",DTN,Self Support - 42 m,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0265,BAN PHO CHAI,"15.76478,103.40348",DTN,Self Support - 42 m,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0266,BAN NONG SRA PANG,"16.304036,102.896925",DTN,Self Support - 42 m,MR.SURAPONG SUNORAKUM/081-6629838
MKM0267,BAN DONG YEN,"15.46954,103.30636",DTN,Self Support - 42 m,MR.SURAPONG SUNORAKUM/081-6629838
MKM0268,BAN DON JUM PA,"16.34917,102.92316",DTN,Self Support - 42 m,MR.NISIT NEAWNGOENDEE/081-6600016
NKI0001,BANNATHA,"17.861151,102.752314",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
NKI0003,SICHIANGMAI,"17.94024294,102.5812798",CAT_BTO_Tower,Guyed Mast - 61 m,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
NKI0004,PHONSA,"17.82798432,102.6054331",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
NKI0006,PHONPHISAI,"18.021388,103.081518",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
NKI0010,BANNAMSUAI,"17.687001,102.779476",CAT_BTO_Tower,Self Support - 80 m,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
NKI0011,MAEKHONG_ROYAL,"17.873404,102.708741",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
NKI0019,WIANGKHUK,"17.79678913,102.668244",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
NKI0020,THABO,"17.84572754,102.5763883",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
NKI0021,NONSONGHONG,"17.771079,102.770116",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
NKI0022,FAORAI,"18.01793881,103.3089669",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
NKI0024,CHAIYAPHONMARKET,"17.880544,102.736877",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
NKI0026,THATBANGPUAN,"17.743551,102.68054",CAT_BTO_Tower,Guyed Mast - 61 m,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
NKI0027,KLUMPHATTANA,"18.13533636,103.12004",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
NKI0028,VICTORIA_GOLF,"17.781918,102.811839",CAT_BTO_Tower,Guyed Mast - 61 m,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
NKI0031,PHOTAK,"17.84896429,102.4284663",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
NKI0033,KHONKAEN_U,"17.817097,102.741334",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
NKI0039,WATHINMAKPENG,"17.975229,102.429425",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
NKI0040,HUAHAT,"17.995593,102.967364",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
NKI0041,MUANGMI,"17.83903696,102.6872468",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
NKI0042,PHRAOTAI,"17.96183779,102.8550588",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
NKI0043,PENGCHAN,"18.26696474,103.2156571",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
NKI0046,KONGNANG,"17.892768,102.59682",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
NKI0048,KUTBONG,"17.773556,102.602472",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
NKI0049,SICHIANGMAI_HOSP,"17.954939,102.590752",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
NKI0050,BANWAN,"17.765285,102.554798",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
NKI0053,PHONTHAN,"17.93632379,103.0896283",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
NKI0054,BODERPASS_NKI,"17.867954,102.722738",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
NKI0056,BANMO,"17.961489,102.517793",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
NKI0057,WATTHAT,"17.898489,102.771373",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
NKI0058,DONMON,"17.871215,102.751513",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
NKI0059,TATSOEM,"18.17479548,102.1669573",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
NKI0060,BANPHANG,"17.628138,102.67414",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
NKI0061,DONYANANG,"17.868171,102.821193",CAT_BTO_Tower,Guyed Mast - 61 m,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
NKI0065,KUTKHAEN,"18.023783,103.202488",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
NKI0067,NONGNANG,"17.698359,102.630054",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
NKI0068,PHATANG,"18.02397161,102.3734353",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
NKI0069,SUNKLANG,"17.91104124,102.4178015",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
NKI0070,KHOKPHATHANA,"17.89118613,103.1305142",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
NKI0071,MAKKONG,"17.979685,102.910189",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
NKI0072,PHOSI,"17.93120115,103.0054866",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
NKI0073,NONGKUNG,"18.13846602,103.1025525",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
NKI0074,LAOTANGKHAM,"17.90538141,102.9396573",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
NKI0080,TANCHUM_BORDER,"18.22055052,103.1558",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
NKI0082,WANGLUANG,"18.084834,103.262171",CAT_BTO_Tower,Guyed Mast - 61 m,MR.SUPAKIT NUHON (ASP)/086-3622931
NKI0086,BIGJIANGPLAZA,"17.87170139,102.7422943",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
